name,slug,description,tier,atk_summary,hands,weapon_feats,actions_flat
Plasma Shotgun,plasma-shotgun,Fires superheated plasma shells that vaporize targets and ignite the surrounding area.,4,,twoHanded,,
Prototype SMG,prototype-smg,Experimental gyro-balanced SMG capable of recoil-free sustained bursts.,4,,twoHanded,,
Riot Shotgun,riot-shotgun,Crowd-control platform launching high-impact kinetic or shock shells to suppress hostiles.,3,,twoHanded,,
Scoped Sniper Rifle,scoped-sniper-rifle,Enhanced optics suite allows bullet trajectory correction and real-time target telemetry.,2,,twoHanded,,
Shock Baton,shock-baton,"A polymer club fitted with a high-voltage capacitor, used by corp security and riot control alike.",1,,oneHanded,,
Shotgun,shotgun,Brutal close-range weapon that clears hallways with concussive thunder and devastating scatter.,1,,twoHanded,,
Smartpistol,smartpistol,"Compact sidearm with digital targeting and auto-adjust systems, favored by professional runners.",1,,oneHanded,,
Smartpistol Elite,smartpistol-elite,High-end model linked directly to neural networks for predictive targeting.,3,,oneHanded,,
Smartpistol Mk II,smartpistol-mk-ii,Improved ballistic computer with predictive recoil compensation and infrared tracking.,2,,oneHanded,,
Smartpistol Omega,smartpistol-omega,An AI-driven sidearm that learns its wielder’s habits and compensates perfectly in combat.,4,,oneHanded,,
SMG (Machine Pistol),smg-machine-pistol,"Lightweight submachine gun optimized for close-quarters burst fire; loud, fast, and unforgiving.",1,,twoHanded,,
Sniper Rifle,sniper-rifle,"Precision weapon built for the patient killer — silent, steady, and unerring over long distances.",1,,twoHanded,,
Street Sweeper Shotgun,street-sweeper-shotgun,Heavy drum-fed shotgun designed to clear rooms and alleys in seconds.,2,,twoHanded,,
Throwing Knives,throwing-knives,Balanced steel blades designed for silent takedowns or distraction in the shadows.,1,,oneHanded,,
Thunder Baton,thunder-baton,"Electrified shock weapon tuned for area suppression, discharging arcs of blinding light and sound.",4,,oneHanded,,
Tier 1,tier-1,,,,,,
Tier 2,tier-2,,,,,,
Tier 3,tier-3,,,,,,
Tier 4,tier-4,,,,,,
Titanium Cyber Spurs,titanium-cyber-spurs,Polished titanium spurs with self-cleaning servos and monomolecular precision edges.,3,,oneHanded,,
Vibro-Knife,vibro-knife,"A short combat blade that hums at ultrasonic speed, capable of piercing armor with surgical precision.",1,,oneHanded,,
