name,slug,description
Gun trainer,gun-trainer,"<p class=""Card-Feature"">As a downtime action you train each of your allies to better use their guns. <br /><br />Give each ally a <strong>Bullet die</strong> appropriate to your Tier (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4:d10). <br /><br />They may roll this <strong>Bullet die</strong> whenever they make an attack with a gun and add the result to their attack roll.</p>"
Hacking Insight,hacking-insight,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to convert a Hacking failure into a Hacking success on one Infiltrate or Control roll.</p>"
Harmonic Reversion,harmonic-reversion,"Once per scene, as a Reaction, when an ally within Close would Mark 1 Stress, you Mark 1 Stress instead."
Heaven’s Gate,heaven-s-gate,"<i>You don’t hack it—you plead your case.</i><br /><br /><p class=""Card-Feature"">Sentient ICE that negotiates, tempts, and judges intruders rather than simply blocking.</p>"
Heavy Ordinance,heavy-ordinance,You are able to use any type of weaponry including heavy military ordinance that no other PC can normally use.
Inspired Driving,inspired-driving,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to convert a Driving failure into a Driving success.</p>"
Interference,interference,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to disrupt electronics within Close. Set a d4 to a value of 4 and decrement each time you take a Reaction to have one of the following effects:</p><ul><li>-2 to an enemy’s attack with electronic weapons (which are most weapons in Cybermancy),</li><li>-2 to Evasion for one drone or device within Close. This effect cannot target a non-synthetic entity or construct (even a cybernetically enhanced one).</li><li>-2 to a Reaction roll for a creature within Close.</li></ul>"
I’ve driven this before,i-ve-driven-this-before,"+2 on any Driving check, regardless of what you are driving."
I’ve seen this model before,i-ve-seen-this-model-before,"<p><strong>Spend 1 Hope</strong> and make an Infiltration roll at +2.</p><p><br />On a result of:</p><ul><li>Succeed with Hope - You gain access to the Infiltration actions only and you leave a backdoor such that this device is at -2 Difficulty until your next rest (short or long) for all rolls, Infiltrate or Control.</li><li>Succeed with Fear – You gain access to the Infiltration actions only.</li><li>Fail with Hope – No access granted, but no increate in the System Alert level</li><li><p>Fail with Fear – No access granted, Increate the System Alert by 1.</p><p></p></li></ul>"
Joined at the hip,joined-at-the-hip,"<p class=""Card-Feature"">One per long rest, if you and your Primary Drone are within Close of each other, when damage from an attack would Mark either of your last Hit Point, you or your Primary Drone can move to the other’s side and Mark the Hit Point instead.</p>"
Kick open the front door,kick-open-the-front-door,Spend 1 Hope to gain +4 on your first Control roll against a device if and only if you have not made an Analysis check on it.  On a result of:o	Succeed with Hope -  gain Control (access to all actions) and don’t raise the System alert level.o	Succeed with Fear – gain Control (access to all actions) and raise the System alert level 1 step.o	Fail with Hope or Fear – don’t gain ontrol and raise the System alert level 2 steps.
Kraken ICE,kraken-ice,"<i>Your drone pivots its gun toward you and waits.</i><br /><br /><p class=""Card-Feature"">Attempts to seize control of your cyberware or drones for one Scene.</p>"
Lethal Combo,lethal-combo,"<p class=""Card-Feature""><strong>Mark 1 Stress</strong>Mark 1 Stress for you and your Primary Drone both to take an action during a Spotlight</p>"
Lock on,lock-on,
Mirror Maze,mirror-maze,"<i>You’re not lost in code—the code is lost in you.</i><br /><br /><p class=""Card-Feature"">Spawns fake nodes and recursive logins; wastes time and Hope.</p>"
Need for speed,need-for-speed,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to make 2 Drive checks whenever you are Spotlighted during a Chase.</p>"
Neural Ripper,neural-ripper,"<i>It burns your nerves before you even see it.</i><br /><br /><p class=""Card-Feature"">Targets wetware directly; roll physical defense or mark HP instead of Stress.</p>"
"Now you see me, now you don’t",now-you-see-me-now-you-don-t,"<p>Once per Short Rest, after failing on an Infiltration roll, <strong>Mark 1 Stress</strong> to cause the ICE to react as if you had not made the Infiltration roll at all.</p>"
Overseer Protocol,overseer-protocol,"<i>You feel the CEO’s signature pulsing in every file.</i><br /><br /><p class=""Card-Feature"">Forces compliance mode; all hacking penalties are doubled until root is restored.</p>"
Power Up,power-up,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> when your Primary Drone succeeds on an Attack to have your Primary Drone attack one additional adversaries within Far.</p>"
Primary Drone,primary-drone,"<p class=""Card-Feature"">The Primary Drone is quite similar to the Ranger Companion, but with a few differences. Take the Decker Primary Drone sheet and fill it out. <br /></p><ul><li>Level 1: Evasion 10, Thresholds: 5/9, HP 3, Stress 2, Armor 1, Attack: Melee, d6, 2 Mod slots (no experiences)</li><li><p>Higher-levels: Same set of leveling up options as the Ranger, but these additional ones:</p><ul><li>+1 Mod slot (can be taken 2x)</li><li>Hard to kill: +1 HP (can be taken 3x)</li><li>Tougher: Thresholds: 7/11</li></ul></li></ul>"
Primary Drone upgrade - +1 Mod,primary-drone-upgrade-1-mod,"<p class=""Card-Feature"">Your Primary Drone is versitile! - +1 Mod slot</p>"
Primary Drone upgrade - additional upgrade,primary-drone-upgrade-additional-upgrade,"<p class=""Card-Feature"">Choose an additional upgrade for your Primary Drone</p>"
Primary Drone upgrade - dmg threshold and upgrade,primary-drone-upgrade-dmg-threshold-and-upgrade,"<p class=""Card-Feature"">Your Primary Drone is tougher now - damage thresholds of 9 / 15. Also, choose an additional upgrade for your Primary Drone</p>"
Primary Drone upgrade - Evasion 12,primary-drone-upgrade-evasion-12,"<p class=""Card-Feature"">Your Primary Drone is almost as fast as you! Its Evasion is 12</p>"
Primary Drone upgrade - Evasion 14,primary-drone-upgrade-evasion-14,"<p class=""Card-Feature"">Your Primary Drone is almost as fast as you! Its Evasion is 14</p>"
Protection assignment,protection-assignment,"<p class=""Card-Feature"">At the beginning of a Scene, designate 1 ally as your Primary Focus. If they are within Very Close of you, they get +2 Evasion. <br /><strong>Mark 1 Stress</strong> to change which ally is your focus.</p>"
Quantum Lattice,quantum-lattice,"Spend 1 Hope to impose structure on the immediate area. Choose up to two allies within Very Close – their next action cannot fail, but also cannot critically succeed; a failed roll is treated as Succeed With Fear."
Quick hack,quick-hack,"<p class=""Card-Feature""><strong>Mark 1 Stress</strong> to gain Control of 1 unhardened device regardless of Tier or to make an Infiltration or a Control roll at +2.</p>"
Quick reflexes,quick-reflexes,"<p class=""Card-Feature"">As a Reaction, when you are about to be attacked at Melee range and are wielding a Melee weapon, <strong>Mark 1 Stress</strong> to make an Attack on the would-be attacker first.</p>"
Reality fissure,reality-fissure,"Once per session, redirect one successful ranged attack on any target within Close to a different target also within Close.  That attack’s damage is applied to the new target."
Reboot,reboot,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to restore a Device, Cybernetic implant, or Drone. If the target item has Hit Points, it is returned to 1 Hit Point.</p>"
Reprogram reality,reprogram-reality,"Once per session, shift to an approximately identical parallel universe - change one thing about the scene (with the GM’s discretion).  Describe what has changed and narrate the effect."
Resolve,resolve,"<p class=""Card-Feature"">You gain a pool of dice called <strong>Bullet dice</strong>. Whenever you fail an attack roll with Fear, add a d6 to your Bullet die pool. You can store a number of Bullet die equal to your proficiency. When you make an attack roll or damage roll, you can spend any number of these Bullet Dice, rolling them and adding their result to the total. At the start of each session, clear any unspent Bullet Dice and gain 1 Hope per die cleared.</p>"
Resonant Overdrive,resonant-overdrive,Spend 1 Hope to amplify an ally’s next roll. That roll gains Advantage and deals +d4 damage.
Reverb,reverb,"Mark 1 Stress to cause ALL (from yourself, allies, and adversaries) magical effects within Close to do +d4 damage for the remainder of the Scene"
Ride the wave,ride-the-wave,Spend 3 Hope to force an adversary within Far to re-roll a Spellcasting check of any type.
Schlieren patterns,schlieren-patterns,All allies within Close gain +1 Evasion.
Scrambler Field,scrambler-field,"<i>Your interface can’t decide what’s real.</i><br /><br /><p class=""Card-Feature"">Randomizes outputs—success and failure both become chaotic.</p>"
Siren,siren,"<i>Your comm buzzes with your own voice: ‘Come home.’</i><br /><br /><p class=""Card-Feature"">Generates perfect voices and prompts to lure you deeper into the system.</p>"
Situational awareness,situational-awareness,"<p class=""Card-Feature""><strong>Spend 1 Hope</strong> and make an Instinct roll (13). On a success, you are immediately aware if there are any creatures with the Hidden condition within Far (but you don’t know exactly where they are).</p>"
Sleaze Gate,sleaze-gate,"<i>The easiest path is always the one that bites.</i><br /><br /><p class=""Card-Feature"">Appears as a friendly backdoor but injects trackers on use.</p>"
Soulcatcher,soulcatcher,"<i>Somewhere, your digital ghost keeps working.</i><br /><br /><p class=""Card-Feature"">Copies a fragment of your consciousness into cold storage.</p>"
Sphere of control,sphere-of-control,"<p class=""Card-Feature"">When you Spotlight an Action to Attack, you can attack any adversary within Melee of all allies within Very Close of you.</p>"
Stabilizing influence,stabilizing-influence,"Once per long rest, give each ally a Stability die based on your Cybermancy Tier (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4: d10).  They may use that Stability die to augment one Reaction check to oppose a magical effect."
Stillpoint,stillpoint,"Spotlight an action to enter a quantum superposition state. While in Stillpoint, you cannot attack or move more than Very Close, but all allies within Very Close gain +2 Evasion and advantage on Reactions to spells, magical effects, and resonance-based effects from the Environment.  The state ends if you take damage or choose to release it."
Tar Pit,tar-pit,"<i>Your thoughts drag like they’re knee-deep in code molasses.</i><br /><br /><p class=""Card-Feature"">Locks your interface until you force-disconnect or spend Hope to break free.</p>"
The right drone for the job,the-right-drone-for-the-job,"<p class=""Card-Feature"">Once per long rest, change 1 mod on your Primary Drone</p>"
Two foci,two-foci,"<p class=""Card-Feature"">You are able to have 2 allies as your Primary Foci for your Protection assignment feature.</p>"
Wall of Static,wall-of-static,
Whirlwind,whirlwind,"<p class=""Card-Feature"">Once per Scene, if you are wielding a melee weapon and gun (both of which must be one-handed), <strong>Spend 4 Hope</strong> to make 2 attacks with each against different targets (4 targets total – if there are not enough targets, you cannot use this ability).</p>"
You’re in my sights,you-re-in-my-sights,"<p class=""Card-Feature""><strong>Spend 1 Hope</strong> to make an adversary within Very Close your Primary Target. If that adversary attempts to leave Very Close range, you may move with them automatically on their Action. +2 to all your attacks and damage against that Primary Focus</p>"
Zero Mirror,zero-mirror,"<i>Weaponized intent rebounds—the system uses you.</i><br /><br /><p class=""Card-Feature"">Replicates your last command and turns it back on you.</p>"
