name,slug,description,actions
Daemon Host,daemon-host,"<i>It speaks your syntax and calls you by your old handle.</i><br /><br /><p class=""Card-Feature"">Spawns a self-aware daemon that hunts you across systems until destroyed or appeased.</p>","{'Daemon Host': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>It speaks your syntax and calls you by your old handle.</i><br><br><p class=""Card-Feature"">Spawns a self-aware daemon that hunts you across systems until destroyed or appeased.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Daemon Host', 'img': 'modules/cybermancy/assets/icons/ice/daemon-host.webp', 'range': '', '_id': 'N9g4t1fzqwsVjNPZ'}}"
Data Hound,data-hound,"<i>A blinking icon follows you across subnets—and it’s learning.</i><br /><br /><p class=""Card-Feature"">Marks and traces your signature, alerting other nodes as you move.</p>","{'Data Hound': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>A blinking icon follows you across subnets—and it’s learning.</i><br><br><p class=""Card-Feature"">Marks and traces your signature, alerting other nodes as you move.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Data Hound', 'img': 'modules/cybermancy/assets/icons/ice/data-hound.webp', 'range': '', '_id': 'IheslVQujnRLUHs1'}}"
Device Features,device-features,,
Digital Awareness,digital-awareness,"<p class=""Card-Feature"">Spotlight an Action to become aware of any digital signal within Very Close.</p><p><br /></p><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to extend the range to within Close.</p><p><br /></p><p class=""Card-Feature""><strong>Mark 1 Stress</strong> to extend the range to within Far. This alerts you to the devices’ presence, type, and whether they are hardened or unharden-</p>","{'Digital Awareness': {'type': 'attack', 'systemPath': 'actions', 'description': 'You can take an Action to become aware of any digital signal within Very Close.  Spend 1 Hope to extend the range to within Close.  Mark 1 Stress to extend the range to within Far.  This alerts you to the devices’ presence, type, and whether they are hardened or unharden-', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Digital Awareness', 'img': 'modules/cybermancy/assets/icons/subclasses/digital-awareness.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'F3YgD8pGHcai29rf', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'F3YgD8pGHcai29rf': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">Spotlight an Action to become aware of any digital signal within Very Close.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Digital Awareness - Very Close', 'img': 'modules/cybermancy/assets/icons/subclasses/digital-awareness.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'F3YgD8pGHcai29rf', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'dHVEDQPAN5hbrm1v': {'type': 'effect', '_id': 'dHVEDQPAN5hbrm1v', 'systemPath': 'actions', 'description': '<p><br></p><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to extend the range to within Close.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'keyIsID': False, 'key': 'hope', 'value': 1, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Digital Awareness - Cloase', 'img': 'modules/cybermancy/assets/icons/subclasses/digital-awareness.webp', 'range': ''}, 'bPvAvAw08czF7UDR': {'type': 'effect', '_id': 'bPvAvAw08czF7UDR', 'systemPath': 'actions', 'description': '<p><br></p><p class=""Card-Feature""><strong>Mark 1 Stress</strong> to extend the range to within Far. This alerts you to the devices’ presence, type, and whether they are hardened or unharden-</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Digital Awareness - Far', 'img': 'modules/cybermancy/assets/icons/subclasses/digital-awareness.webp', 'range': ''}}"
Digital wasteland,digital-wasteland,"<p class=""Card-Feature"">You are on fire and a little out of control. <br />Once per long rest, <strong>Mark 2 Stress</strong> and <strong>Spend 2 Hope</strong> to start a counter at your Tier level (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4: d10). While that counter is in effect:</p><ul><li>+6 on all Control rolls</li><li>You cannot make Analyze or Infiltration rolls</li><li>+d6 on all damage effects</li></ul>","{'Digital wasteland': {'type': 'attack', 'systemPath': 'actions', 'description': 'You are on fire and a little out of control.  Start a counter at your Tier level (which by the time you are at Mastery, will be a d8 or d10).  While that counter is in effect:o\t+6 on all Control rollso\tYou cannot make Analyze or Infiltration rollso\t+d6 on all damage effects', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Digital wasteland', 'img': 'modules/cybermancy/assets/icons/subclasses/digital-wasteland.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'mxxTTiEMfmTVVgyN', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'mxxTTiEMfmTVVgyN': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">You are on fire and a little out of control. <br>Once per long rest, <strong>Mark 2 Stress</strong> and <strong>Spend 2 Hope</strong> to start a counter at your Tier level (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4: d10). While that counter is in effect:</p><ul><li>+6 on all Control rolls</li><li>You cannot make Analyze or Infiltration rolls</li><li>+d6 on all damage effects</li></ul>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 2, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}, {'scalable': False, 'key': 'stress', 'value': 2, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '1', 'recovery': 'longRest', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Digital wasteland', 'img': 'modules/cybermancy/assets/icons/subclasses/digital-wasteland.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'mxxTTiEMfmTVVgyN', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
"Don't worry, that was just a glitch",don-t-worry-that-was-just-a-glitch,"<p><span style=""color:rgb(239, 230, 216);font-family:Signika, 'Palatino Linotype', sans-serif;font-size:14px;font-style:normal;font-variant-ligatures:normal;font-variant-caps:normal;font-weight:400;letter-spacing:normal;orphans:2;text-align:start;text-indent:0px;text-transform:none;widows:2;word-spacing:0px;-webkit-text-stroke-width:0px;white-space:normal;background-color:rgba(24, 22, 46, 0.376);text-decoration-thickness:initial;text-decoration-style:initial;text-decoration-color:initial;display:inline !important;float:none"">Once per Scene, </span><span style=""box-sizing:border-box;scrollbar-width:thin;scrollbar-color:var(--color-scrollbar) var(--color-scrollbar-track);color:rgb(239, 230, 216);font-family:Signika, 'Palatino Linotype', sans-serif;font-size:14px;font-style:normal;font-variant-ligatures:normal;font-variant-caps:normal;letter-spacing:normal;orphans:2;text-align:start;text-indent:0px;text-transform:none;widows:2;word-spacing:0px;-webkit-text-stroke-width:0px;white-space:normal;background-color:rgba(24, 22, 46, 0.376);text-decoration-thickness:initial;text-decoration-style:initial;text-decoration-color:initial""><strong>Mark 1 Stress</strong></span><span style=""color:rgb(239, 230, 216);font-family:Signika, 'Palatino Linotype', sans-serif;font-size:14px;font-style:normal;font-variant-ligatures:normal;font-variant-caps:normal;font-weight:400;letter-spacing:normal;orphans:2;text-align:start;text-indent:0px;text-transform:none;widows:2;word-spacing:0px;-webkit-text-stroke-width:0px;white-space:normal;background-color:rgba(24, 22, 46, 0.376);text-decoration-thickness:initial;text-decoration-style:initial;text-decoration-color:initial;display:inline !important;float:none""> to reduce the System Alert level by 1.</span></p>","{""Don't worry, that was just a glitch"": {'type': 'attack', 'systemPath': 'actions', 'description': 'Reduce the System Alert level by 1 or the System counter by 2.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': ""Don't worry, that was just a glitch"", 'img': ""modules/cybermancy/assets/icons/subclasses/don't-worry,-that-was-just-a-glitch.webp"", 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '24sGWTFYhtuJwWau', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '24sGWTFYhtuJwWau': {'type': 'attack', 'systemPath': 'actions', 'description': '<p>Once per Scene, <strong>Mark 1 Stress</strong> to reduce the System Alert level by 1.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '1', 'recovery': 'scene', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': ""Don't worry, that was just a glitch"", 'img': 'modules/cybermancy/assets/icons/subclasses/don-t-worry-that-was-just-a-glitch.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '24sGWTFYhtuJwWau', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Driving expert,driving-expert,"<p class=""Card-Feature"">All Driving checks are +1.</p>","{'Driving expert': {'type': 'attack', 'systemPath': 'actions', 'description': 'All Driving checks are +1.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Driving expert', 'img': 'modules/cybermancy/assets/icons/subclasses/driving-expert.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'uHMyYJiWWYRi0zhJ', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'uHMyYJiWWYRi0zhJ': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">All Driving checks are +1.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [{'_id': 'KOIxywZVnxdjZEEr', 'onSave': False}], 'target': {'type': 'any', 'amount': None}, 'name': 'Driving expert', 'img': 'modules/cybermancy/assets/icons/subclasses/driving-expert.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'uHMyYJiWWYRi0zhJ', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Drone control,drone-control,"<p class=""Card-Feature""><strong>Mark 1 Stress</strong> to target 1 drone within Far and make a Knowledge check against the drone’s Difficulty. On success, you may immediately use that drone to perform an Action. The drone remains under your control until the GM Spends 1 Fear.</p>","{'Drone control': {'type': 'attack', 'systemPath': 'actions', 'description': 'Mark 1 Stress to target 1 drone within Far and make a Knowledge check against the drone’s Difficulty.   On success, you may immediately use that drone to perform an Action.  The drone remains under your control until the GM Spends 1 Fear.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Drone control', 'img': 'modules/cybermancy/assets/icons/subclasses/drone-control.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'shGLbUXlfrbm2ZHJ', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'shGLbUXlfrbm2ZHJ': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Mark 1 Stress</strong> to target 1 drone within Far and make a Knowledge check against the drone’s Difficulty. On success, you may immediately use that drone to perform an Action. The drone remains under your control until the GM Spends 1 Fear.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Drone control', 'img': 'modules/cybermancy/assets/icons/subclasses/drone-control.webp', 'range': 'far', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'shGLbUXlfrbm2ZHJ', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Dual wielding,dual-wielding,"<p class=""Card-Feature"">If you are wielding a Melee weapon and gun (both of which must be one-handed), <strong>Spend 3 Hope</strong> to make an attack with each against different targets. =</p>","{'Dual wielding': {'type': 'attack', 'systemPath': 'actions', 'description': 'If you are wielding a Melee weapon and gun (both of which must be one-handed), Spend 2 Hope to make an attack with each against different targets. =', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Dual wielding', 'img': 'modules/cybermancy/assets/icons/subclasses/dual-wielding.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'gYdr4Iz8yfI5NdPc', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'gYdr4Iz8yfI5NdPc': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">If you are wielding a Melee weapon and gun (both of which must be one-handed), <strong>Spend 3 Hope</strong> to make an attack with each against different targets. =</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Dual wielding', 'img': 'modules/cybermancy/assets/icons/subclasses/dual-wielding.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'gYdr4Iz8yfI5NdPc', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Eclipse Wall,eclipse-wall,"<i>The world outside goes silent—you’re inside the machine now.</i><br /><br /><p class=""Card-Feature"">Cuts external connections; you are alone until it drops.</p>","{'Eclipse Wall': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>The world outside goes silent—you’re inside the machine now.</i><br><br><p class=""Card-Feature"">Cuts external connections; you are alone until it drops.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Eclipse Wall', 'img': 'modules/cybermancy/assets/icons/ice/eclipse-wall.webp', 'range': '', '_id': 'j9qWAhAXOzsnxEba'}, 'j9qWAhAXOzsnxEba': {'type': 'effect', 'systemPath': 'actions', 'description': '<p><em>The world outside goes silent—you’re inside the machine now.</em><br><br></p><p class=""Card-Feature"">The cognitive dissonance created by interacting with this ICE results in -2 on Evasion until you break this subroutine or disengage from the Device.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Consuming Digital Veil', 'img': 'modules/cybermancy/assets/icons/ice/eclipse-wall.webp', 'range': '', '_id': 'j9qWAhAXOzsnxEba'}}"
Expert maneuver,expert-maneuver,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to negate any Driving Environment Event.</p>","{'Expert maneuver': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to negate any Driving Environment Event.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Expert maneuver', 'img': 'modules/cybermancy/assets/icons/subclasses/expert-maneuver.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'dlqGLQiMCC2b2LNB', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'dlqGLQiMCC2b2LNB': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to negate any Driving Environment Event.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Expert maneuver', 'img': 'modules/cybermancy/assets/icons/subclasses/expert-maneuver.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'dlqGLQiMCC2b2LNB', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Fast car,fast-car,You start with a car that grants you +1 on all Driving checks (when you are driving that car),"{'Fast car': {'type': 'attack', 'systemPath': 'actions', 'description': 'You start with a car that grants you +1 on all Driving checks (when you are driving that car)', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Fast car', 'img': 'modules/cybermancy/assets/icons/subclasses/fast-car.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'zTAAALnD7eoryL47', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Firewall Hydra,firewall-hydra,"<i>Cut off one head—wake three daemons.</i><br /><br /><p class=""Card-Feature"">Bypassing one layer spawns two new subroutines.</p>","{'Firewall Hydra': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Cut off one head—wake three daemons.</i><br><br><p class=""Card-Feature"">Bypassing one layer spawns two new subroutines.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Firewall Hydra', 'img': 'modules/cybermancy/assets/icons/ice/firewall-hydra.webp', 'range': '', '_id': 't1mq3sXavHJiXi8T'}}"
Focused aggression,focused-aggression,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to gain +2 to either all attacks made by Melee weapons or all attacks made by guns until the end of the Scene.</p>","{'Focused aggression': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to gain +2 to either all attacks made by Melee weapons or all attacks made by guns until the end of the Scene.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Focused aggression', 'img': 'modules/cybermancy/assets/icons/subclasses/focused-aggression.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'mA1Beu6Trvx1nizm', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'mA1Beu6Trvx1nizm': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to gain +2 to either all attacks made by Melee weapons or all attacks made by guns until the end of the Scene.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Focused aggression', 'img': 'modules/cybermancy/assets/icons/subclasses/focused-aggression.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'mA1Beu6Trvx1nizm', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Frostline,frostline,"<i>Packets crawl. Time dilates. The grid grows glacial.</i><br /><br /><p class=""Card-Feature"">Freezes the network; all hack rolls suffer Disadvantage until thawed.</p>","{'Frostline': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Packets crawl. Time dilates. The grid grows glacial.</i><br><br><p class=""Card-Feature"">Freezes the network; all hack rolls suffer Disadvantage until thawed.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Frostline', 'img': 'modules/cybermancy/assets/icons/ice/frostline.webp', 'range': '', '_id': '7MOOUu09CSDLXmVf'}}"
Get behind me,get-behind-me,"<p class=""Card-Feature"">Once per Scene, as a Reaction, when an adversary makes a successful attack on an ally within Close, move immediately to position your token within Melee of your ally and between the adversary and the ally (moving one of them if necessary). The attack is now successful on you instead of your ally.</p>","{'Get behind me': {'type': 'attack', 'systemPath': 'actions', 'description': 'As a Reaction, when an adversary makes a successful attack on an ally within Close, move immediately to position your token within Melee of your ally and between the adversary and the ally (moving one of them if necessary).  The attack is now successful on you instead of your ally.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Get behind me', 'img': 'modules/cybermancy/assets/icons/subclasses/get-behind-me.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'nhDEgYWEONO7CMOj', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'nhDEgYWEONO7CMOj': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">Once per Scene, as a Reaction, when an adversary makes a successful attack on an ally within Close, move immediately to position your token within Melee of your ally and between the adversary and the ally (moving one of them if necessary). The attack is now successful on you instead of your ally.</p>', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [], 'uses': {'value': None, 'max': '1', 'recovery': 'scene', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Get behind me', 'img': 'modules/cybermancy/assets/icons/subclasses/get-behind-me.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'nhDEgYWEONO7CMOj', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Ghost in the Machine,ghost-in-the-machine,,
Grinder,grinder,"<i>The system eats your focus one grain at a time.</i><br /><br /><p class=""Card-Feature"">Erodes Hope or reduces Stress recovery for the rest of the Scene.</p>","{'Grinder': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>The system eats your focus one grain at a time.</i><br><br><p class=""Card-Feature"">Erodes Hope or reduces Stress recovery for the rest of the Scene.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Grinder', 'img': 'modules/cybermancy/assets/icons/ice/grinder.webp', 'range': '', '_id': 'tl5kK9Fyuxk7ocVo'}}"
