name,slug,baseScore,armorFeatures,baseThresholds
Failsafe Exo-Plate,failsafe-exo-plate,5,"[{'value': 'impenetrable', 'effectIds': [], 'actionIds': ['J1MCpcfXByKaSSgx']}]","{'major': 11, 'severe': 27}"
Ghoststep Weave,ghoststep-weave,5,"[{'value': 'quiet', 'effectIds': [], 'actionIds': ['Ch6IhuPewBeseGez']}]","{'major': 8, 'severe': 18}"
Hope Bank Vest,hope-bank-vest,5,"[{'value': 'hopeful', 'effectIds': [], 'actionIds': ['QRTnCYxJfuJHdnyV']}]","{'major': 11, 'severe': 23}"
Impact-Padded Street Vest,impact-padded-street-vest,3,"[{'value': 'flexible', 'effectIds': ['v1FNEsypRF5W6vVc'], 'actionIds': []}]","{'major': 5, 'severe': 11}"
KevFlex Jacket,kevflex-jacket,3,[],"{'major': 6, 'severe': 13}"
KevFlex Jacket Mk II,kevflex-jacket-mk-ii,4,[],"{'major': 9, 'severe': 20}"
KevFlex Trench,kevflex-trench,5,[],"{'major': 11, 'severe': 27}"
Kinetic-Only Bulwark,kinetic-only-bulwark,6,"[{'value': 'physical', 'effectIds': ['s8KtTIngTjnOlaTP'], 'actionIds': []}]","{'major': 16, 'severe': 39}"
Kinetic Shift Harness,kinetic-shift-harness,4,"[{'value': 'shifting', 'effectIds': [], 'actionIds': ['Nn33zCIcWe6LQMDH']}]","{'major': 9, 'severe': 20}"
Legendary Assault Carapace,legendary-assault-carapace,7,"[{'value': 'veryheavy', 'effectIds': ['zvzkRX2Uevemmbz4'], 'actionIds': []}]","{'major': 17, 'severe': 44}"
Legendary Gel Suit,legendary-gel-suit,6,"[{'value': 'flexible', 'effectIds': ['3AUNxBoj7mp1ziJQ'], 'actionIds': []}]","{'major': 11, 'severe': 32}"
Legendary KevFlex Trench,legendary-kevflex-trench,6,[],"{'major': 13, 'severe': 36}"
Legendary Polymer Coat,legendary-polymer-coat,7,"[{'value': 'heavy', 'effectIds': ['8Oa6Y375X8UpcPph'], 'actionIds': []}]","{'major': 15, 'severe': 40}"
Monett's Cloak,monett-s-cloak,6,"[{'value': 'magical', 'effectIds': ['3n4O7PyAWMEFdr5p'], 'actionIds': []}]","{'major': 16, 'severe': 39}"
Pain Route Harness,pain-route-harness,6,"[{'value': 'painful', 'effectIds': [], 'actionIds': ['37KLF2bim9nRdPTU']}]","{'major': 17, 'severe': 43}"
Razor-Stud Carapace,razor-stud-carapace,5,"[{'value': 'sharp', 'effectIds': ['V8CcTcVAIxHq8KNd'], 'actionIds': []}]","{'major': 10, 'severe': 25}"
Reinforced Street Vest,reinforced-street-vest,4,"[{'value': 'flexible', 'effectIds': ['BFwU3ErPaajUSMUz'], 'actionIds': []}]","{'major': 7, 'severe': 16}"
Savior Polymer Aegis,savior-polymer-aegis,8,"[{'value': 'difficult', 'effectIds': ['rkrqlwqtR9REgRx7'], 'actionIds': []}]","{'major': 18, 'severe': 48}"
Slash-Resistant Polymer Coat,slash-resistant-polymer-coat,6,"[{'value': 'heavy', 'effectIds': ['qlzHOAnpBYzosQxK'], 'actionIds': []}]","{'major': 13, 'severe': 31}"
Slash-Resistant Polymer Jacket,slash-resistant-polymer-jacket,4,"[{'value': 'heavy', 'effectIds': ['ZfO5NjpqEIzZVlPq'], 'actionIds': []}]","{'major': 7, 'severe': 15}"
Tactical Gel Suit,tactical-gel-suit,5,"[{'value': 'flexible', 'effectIds': ['Fq9Q93IHCchhfSss'], 'actionIds': []}]","{'major': 9, 'severe': 23}"
Tier 1,tier-1,,,
Tier 2,tier-2,,,
Tier 3,tier-3,,,
Tier 4,tier-4,,,
Timeslip Silks,timeslip-silks,7,"[{'value': 'timeslowing', 'effectIds': [], 'actionIds': ['8PD5JQuS05IA6HJT']}]","{'major': 13, 'severe': 36}"
Truthlight Carapace,truthlight-carapace,6,"[{'value': 'truthseeking', 'effectIds': [], 'actionIds': ['sY3W5JYspN5Du5ag']}]","{'major': 13, 'severe': 36}"
